0,0
100,3395
200,12669
300,27313
400,47296
500,72379
600,102269
700,136956
800,176871
900,221801
1000,272002
1100,327046
1200,386644
1300,451752
1400,522080
1500,596660
1600,676915
1700,761897
1800,851481
1900,946956
2000,1046739
2100,1151646
2200,1261695
2300,1376580
2400,1496316
2500,1620549
2600,1751269
2700,1885825
2800,2026350
2900,2171344
3000,2320525
3100,2475777
3200,2635805
3300,2800712
3400,2970736
3500,3145605
3600,3325621
3700,3510851
3800,3700132
3900,3895762
4000,4095538
4100,4301140
4200,4510695
4300,4725061
4400,4945473
4500,5171011
4600,5400361
4700,5634947
4800,5875452
4900,6119812
5000,6369889
5100,6625102
5200,6885439
5300,7149599
5400,7420953
5500,7694945
5600,7974807
5700,8260407
5800,8550252
5900,8844448
6000,9145301
6100,9449238
6200,9760802
6300,10074265
6400,10395315
6500,10719663
6600,11049920
6700,11383551
6800,11724644
6900,12068765
7000,12418478
7100,12772964
7200,13133864
7300,13499305
7400,13868788
7500,14243482
7600,14623265
7700,15009219
7800,15398848
7900,15793203
8000,16193697
8100,16596523
8200,17008583
8300,17424255
8400,17843689
8500,18268293
8600,18697798
8700,19132315
8800,19574676
8900,20017695
9000,20468227
9100,20923099
9200,21382863
9300,21847488
9400,22319073
9500,22793037
9600,23272424
9700,23757750
9800,24246740
9900,24743700
0,0
100,755
200,2900
300,6692
400,12007
500,18874
600,27362
700,36641
800,47495
900,60446
1000,74584
1100,89809
1200,108020
1300,126313
1400,145873
1500,167203
1600,193014
1700,216263
1800,241082
1900,269672
2000,297881
2100,329703
2200,360346
2300,396857
2400,431485
2500,467741
2600,505873
2700,545103
2800,590369
2900,624880
3000,669674
3100,716252
3200,765276
3300,810677
3400,868444
3500,911663
3600,968267
3700,1027274
3800,1082381
3900,1136467
4000,1194842
4100,1255433
4200,1314579
4300,1380739
4400,1447036
4500,1512106
4600,1577277
4700,1658258
4800,1716825
4900,1789143
5000,1857656
5100,1939756
5200,2023160
5300,2103369
5400,2183077
5500,2260468
5600,2341741
5700,2440401
5800,2525709
5900,2596154
6000,2694163
6100,2779499
6200,2869192
6300,2965625
6400,3067172
6500,3162650
6600,3259233
6700,3359909
6800,3457566
6900,3562108
7000,3668658
7100,3772491
7200,3879000
7300,3978509
7400,4067131
7500,4195176
7600,4308318
7700,4426596
7800,4553460
7900,4657370
8000,4781649
8100,4896437
8200,5049129
8300,5124314
8400,5279672
8500,5377814
8600,5569754
8700,5656638
8800,5787363
8900,5922129
9000,6055523
9100,6196765
9200,6303900
9300,6460010
9400,6586944
9500,6772195
9600,6860223
9700,7039558
9800,7181464
9900,7362189
0;0
100;84
200;313
300;363
400;694
500;866
600;961
700;1207
800;1341
900;1469
1000;1543
1100;1918
1200;2129
1300;2288
1400;2614
1500;2788
1600;2962
1700;3135
1800;3244
1900;3333
2000;3682
2100;3931
2200;4212
2300;4764
2400;4778
2500;5039
2600;5094
2700;5438
2800;5563
2900;5458
3000;5884
3100;6038
3200;6864
3300;7021
3400;6956
3500;6984
3600;7357
3700;7431
3800;7883
3900;7629
4000;8212
4100;8964
4200;9295
4300;8988
4400;9276
4500;9742
4600;10178
4700;10229
4800;10620
4900;10039
5000;11063
5100;10760
5200;11124
5300;11007
5400;11320
5500;11603
5600;12063
5700;12164
5800;12230
5900;12856
6000;12620
6100;13478
6200;13041
6300;13481
6400;14321
6500;14032
6600;14357
6700;15157
6800;15696
6900;14955
7000;16019
7100;16141
7200;15804
7300;16285
7400;15761
7500;16780
7600;16794
7700;16268
7800;16579
7900;17221
8000;18504
8100;18344
8200;19106
8300;18745
8400;19688
8500;20141
8600;21264
8700;21323
8800;20065
8900;20390
9000;21969
9100;20695
9200;21255
9300;21519
9400;21123
9500;21882
9600;24665
9700;21960
9800;22314
9900;22955
