0,0
100,2483
200,9559
300,22018
400,39502
500,61921
600,89346
700,121631
800,156520
900,200687
1000,251022
1100,300096
1200,357362
1300,421010
1400,485813
1500,551887
1600,634494
1700,713582
1800,799736
1900,899975
2000,973085
2100,1089428
2200,1202026
2300,1315245
2400,1420568
2500,1555787
2600,1664812
2700,1793169
2800,1960834
2900,2070663
3000,2200551
3100,2365238
3200,2529496
3300,2690565
3400,2859205
3500,3025428
3600,3197668
3700,3404808
3800,3609084
3900,3746075
4000,3953888
4100,4169480
4200,4354440
4300,4548250
4400,4798599
4500,5013477
4600,5230760
4700,5504506
4800,5758569
4900,5915209
5000,6140683
5100,6447084
5200,6682397
5300,6909312
5400,7204344
5500,7486348
5600,7762054
5700,8090924
5800,8308122
5900,8649219
6000,8923128
6100,9204479
6200,9532942
6300,9806947
6400,10204286
6500,10490457
6600,10797142
6700,11164431
6800,11494710
6900,11762989
7000,12149448
7100,12473694
7200,12833034
7300,13201874
7400,13457580
7500,13829691
7600,14288798
7700,14683517
7800,15031321
7900,15527214
8000,15864453
8100,16207105
8200,16775136
8300,17030132
8400,17513576
8500,17749995
8600,18463186
8700,18694762
8800,19224998
8900,19684640
9000,20148779
9100,20550306
9200,20892606
9300,21417801
9400,21792728
9500,22319260
9600,22704256
9700,23298711
9800,23715580
9900,24341478
