4950,1841
19900,5438
44850,9777
79800,14793
124750,20008
179700,24838
244650,29263
319600,34142
404550,39052
499500,44505
604450,49643
719400,53889
844350,59155
979300,64860
1124250,69071
1279200,74630
1444150,79644
1619100,83862
1804050,89863
1999000,94479
2203950,99343
2418900,104490
2643850,109310
2878800,113832
3123750,117348
3378700,123839
3643650,128000
3918600,134101
4203550,139138
4498500,142551
4803450,148104
5118400,153211
5443350,158074
5778300,163172
6123250,167961
6478200,173042
6843150,178552
7218100,182164
7603050,188474
7998000,193076
8402950,199331
8817900,203491
9242850,207273
9677800,213146
10122750,219272
10577700,223022
11042650,227244
11517600,233304
12002550,237074
12497500,242278
13002450,247755
13517400,253478
14042350,256848
14577300,264607
15122250,267641
15677200,272415
16242150,278665
16817100,283405
17402050,286847
17997000,293602
18601950,296527
19216900,304705
19841850,306681
20476800,313830
21121750,317577
21776700,323141
22441650,325452
23116600,332689
23801550,335980
24496500,340456
25201450,344478
25916400,351328
26641350,357260
27376300,361277
28121250,365715
28876200,370330
29641150,377289
30416100,381597
31201050,385356
31996000,391395
32800950,392096
33615900,401267
34440850,407661
35275800,411579
36120750,415837
36975700,419897
37840650,423980
38715600,433752
39600550,434841
40495500,440954
41400450,445749
42315400,450327
43240350,454627
44175300,462847
45120250,465825
46075200,469648
47040150,475350
48015100,478380
49000050,487351
